Horizon,Model,MAE,RMSE,MAPE (%)
1D,1D-CNN,6447.41357421875,18155.35094675947,16.60483479499817
1D,RNN,805.3370971679688,1240.8174724753032,2.2355278953909874
1D,LSTM,753.7391357421875,1169.2428639936188,2.1234408020973206
1D,Transformer,934.8099975585938,1492.3364231968608,2.585167810320854
3D,1D-CNN,4821.68896484375,8062.163977493884,12.627387046813965
3D,RNN,1535.2431640625,2193.970715392528,4.320209100842476
3D,LSTM,1514.052490234375,2191.2753136016477,4.204495623707771
3D,Transformer,1498.598876953125,2155.0256378985378,4.218143597245216
7D,1D-CNN,5296.14404296875,8315.139926663893,13.96542638540268
7D,RNN,2491.024169921875,3645.6774404765983,6.709412485361099
7D,LSTM,2425.407958984375,3471.02981836803,6.711528450250626
7D,Transformer,2127.220703125,3060.779149171008,6.035471707582474
