Horizon,Model,MAE,RMSE,MAPE (%)
1D,1D-CNN,15930.1015625,18564.255546614306,42.89916157722473
1D,RNN,29920.962890625,32568.592478030117,85.59911847114563
1D,LSTM,28911.046875,31544.133907907504,82.49847888946533
1D,Transformer,32049.0078125,34557.38879024282,92.59858727455139
3D,1D-CNN,16634.10546875,19257.71409072219,45.05510628223419
3D,RNN,28210.10546875,30733.506405875658,80.57459592819214
3D,LSTM,29230.47265625,31824.66062662727,83.61715078353882
3D,Transformer,31997.474609375,34506.729314729324,92.43525266647339
7D,1D-CNN,17705.87109375,20340.632831846702,48.27882647514343
7D,RNN,32268.123046875,34788.36403167013,93.2476282119751
7D,LSTM,29390.884765625,31961.45979144257,84.18435454368591
7D,Transformer,32114.5234375,34623.89648783048,92.80390739440918
