Horizon,Model,MAE,RMSE,MAPE (%)
1D,1D-CNN,1194.872802734375,1960.0407521273632,3.2212700694799423
1D,RNN,771.6843872070312,1199.0432123155529,2.1414775401353836
1D,LSTM,909.7359619140625,1318.0978245183474,2.520005963742733
1D,Transformer,1481.9071044921875,2248.425115497512,3.8164831697940826
3D,1D-CNN,2998.990478515625,4928.413334938537,8.011574298143387
3D,RNN,1533.3084716796875,2221.774741057248,4.257500916719437
3D,LSTM,2008.459716796875,2697.859429251272,5.586409941315651
3D,Transformer,1773.4658203125,2607.928871729442,4.9719322472810745
7D,1D-CNN,2800.65576171875,3844.6823015692726,7.680545002222061
7D,RNN,2658.144287109375,3818.285871958777,7.153464108705521
7D,LSTM,2952.459716796875,4042.6007717804637,8.150404691696167
7D,Transformer,2219.86767578125,3281.0554704241135,6.094756722450256
