Horizon,Model,MAE,RMSE,MAPE (%)
1D,1D-CNN,2053.910400390625,5096.72326107667,5.481550469994545
1D,RNN,1050.8240966796875,1504.588066548449,2.845500409603119
1D,LSTM,730.9849243164062,1136.377413098307,2.060459367930889
1D,Transformer,951.6377563476562,1510.717379260595,2.6395218446850777
1D,PatchTST,732.2327270507812,1138.473539437786,2.063104324042797
3D,1D-CNN,1975.1417236328125,3247.854522604114,5.3346190601587296
3D,RNN,1516.91015625,2187.775354098313,4.252918437123299
3D,LSTM,1349.44287109375,1987.843177919224,3.796771541237831
3D,Transformer,1373.3345947265625,2010.8094141414795,3.8489803671836853
3D,PatchTST,1347.55908203125,1962.1328318949254,3.848154842853546
7D,1D-CNN,2626.627197265625,3871.9365955552526,7.1598343551158905
7D,RNN,2282.4677734375,3370.44418437689,6.226230412721634
7D,LSTM,2118.93115234375,3117.374857151446,5.947668105363846
7D,Transformer,2460.006591796875,3620.3753949003685,6.923314929008484
7D,PatchTST,2097.0078125,3067.2109480764443,5.926169455051422
