Horizon,Model,MAE,RMSE,MAPE (%)
1D,1D-CNN,11867.462890625,13943.258729579682,32.614997029304504
1D,RNN,6474.2216796875,9581.273819278938,14.736409485340118
1D,LSTM,25728.640625,28787.940808609426,71.42587900161743
1D,Transformer,31935.197265625,34448.668827692025,92.22599864006042
3D,1D-CNN,13836.595703125,16057.601315264992,37.98956274986267
3D,RNN,9050.494140625,11650.305403722256,22.702734172344208
3D,LSTM,27121.154296875,30070.176055354248,76.00623369216919
3D,Transformer,31990.021484375,34518.84215902961,92.34902858734131
7D,1D-CNN,15669.76953125,18192.18557513088,42.5680935382843
7D,RNN,15738.92578125,18865.80228879758,41.19431972503662
7D,LSTM,24745.662109375,27904.644487970098,68.15509796142578
7D,Transformer,32035.263671875,34561.84624698166,92.49941110610962
